student_record_id,linked_student,current_group,MON_15:30,MON_16:30,MON_17:30,TUE_15:30,TUE_16:30,TUE_17:30,WED_15:30,WED_16:30,WED_17:30,THU_15:30,THU_16:30,THU_17:30,Response_Received,current_time,cohort,num_timeslots_completed,num_timeslots_impossible,temp_resend_scheduling_form,record_creation_timestamp,Response_Received_LookUp,current_tutor
recGC8Lb6SiCJL667,zahjoh01-rh,I11-TUE16:15-A,4,2,3,4,1,2,4,1,1,4,1,1,Response Received,16:15,I11,12,4,,12/4/2023 12:03pm,Response Received,Louise
recT7xjKrRlKRlqlj,alekri01-rh,A9-TUE17:30-A,3,2,4,3,2,3,3,2,3,3,2,3,Response Received,17:30,A9,12,1,,12/4/2023 12:00pm,Response Received,Vivienne
rec9tXMCymVLAdWJ6,casvan01-rh,I10-THU16:15-B,4,1,4,4,2,4,4,2,4,4,2,4,Response Received,16:15,I10,12,8,,12/4/2023 11:58am,Response Received,Miche
recQAhXDIO5maBwE1,micvan01-rh,I9-TUE17:30-A,4,3,1,4,3,1,4,3,1,4,4,4,Response Received,17:30,I9,12,6,,12/4/2023 11:57am,Response Received,David
recZf5kq5kn5Jef7k,sibnts01-rh,I12-THU17:30-A,4,2,1,4,2,1,4,2,1,4,2,1,Response Received,17:30,I12,12,4,,12/4/2023 11:56am,Response Received,Joseph
rectBuMbrNjWaCBGL,adrmin01-rh,A11-TUE17:30-A,4,4,4,4,4,1,4,4,3,4,4,2,Response Received,17:30,A11,12,9,,12/4/2023 11:56am,Response Received,Imaan
recUJThUum2UY7jdB,makmub01-rh,I11-WED15:00-A,4,4,3,4,3,2,4,3,1,4,4,4,Response Received,15:00,I11,12,7,,12/4/2023 11:55am,Response Received,Louise
recCuJWdvOTp2RWrm,ademat01-rh,I10-WED17:30-A,1,4,3,2,4,2,1,4,3,2,4,2,Response Received,17:30,I10,12,4,,12/4/2023 11:55am,Response Received,Louise
recME8MsPvgGPuApL,zafham01-rh,A10-THU17:30-A,4,3,1,4,2,1,4,3,1,4,1,1,Response Received,17:30,A10,12,4,,12/4/2023 11:54am,Response Received,Michael
recN6wEePA1QxZbLp,josste01-rh,B10-MON17:30-A,1,1,2,4,4,4,3,3,3,4,4,4,Response Received,17:30,B10,12,6,,12/4/2023 11:53am,Response Received,Christine
recb7IlrI1o52bZE7,vacgov01-rh,I12-THU17:30-A,4,4,4,2,2,2,2,2,2,3,3,3,Response Received,17:30,I12,12,3,,12/4/2023 11:52am,Response Received,Joseph
reckYQ915ysdYLdVg,rorwil01-rh,I12-THU17:30-A,4,2,2,4,2,1,4,2,1,4,2,2,Response Received,17:30,I12,12,4,,12/4/2023 11:47am,Response Received,Joseph
recVnJfVEDlAupLBt,kuenkh01-rh,A12-TUE17:30-A,4,4,3,4,1,1,4,4,4,4,1,1,Response Received,17:30,A12,12,7,,12/4/2023 11:44am,Response Received,Matthew
recn8gocNJOtMCdD5,matran01-rh,A13-THU17:30-A,4,4,3,4,4,3,4,4,4,4,4,2,Response Received,17:30,A13,12,9,,12/4/2023 11:42am,Response Received,Matthew
recWvdvM2Tbb2RCS6,jullau01-rh,B12-WED16:15-A,2,1,2,2,1,2,2,1,2,2,4,2,Response Received,16:15,B12,12,1,,12/4/2023 11:42am,Response Received,Tiffany
recaeI9D0IDJ2D7ZW,sebsch01-rh,A11-TUE17:30-A,4,4,4,4,4,3,2,4,4,4,4,4,Response Received,17:30,A11,12,10,,12/4/2023 11:42am,Response Received,Imaan
recCVR4jKIoikynMz,thoost01-rh,A7-TUE17:30-B,3,2,3,3,2,3,3,2,3,3,2,3,Response Received,17:30,A7,12,0,,12/4/2023 11:39am,Response Received,Jenna
recGSKd2UjNPNsVjZ,josrab02-rh,A13-MON16:15-A,1,2,2,2,3,3,2,2,2,3,3,3,Response Received,16:15,A13,12,0,,12/4/2023 11:39am,Response Received,Jenna
reclLbbBZLhAxrDIr,nenpas01-rh,B11-THU16:15-A,4,1,1,4,2,2,4,1,1,4,1,2,Response Received,16:15,B11,12,4,,12/4/2023 11:37am,Response Received,Tiffany
recDF2mqidMxlT8d3,natkok01-rh,A10-THU17:30-A,4,1,3,4,1,3,4,1,3,4,1,3,Response Received,17:30,A10,12,4,,12/4/2023 11:36am,Response Received,Michael
recbIaxtIUZovcClz,ewagri01-rh,A10-WED16:15-A,4,4,4,4,4,4,3,1,1,2,1,4,Response Received,16:15,A10,12,7,,12/4/2023 11:36am,Response Received,Greg
recE66LIwmFtC5eYP,drichh01-rh,A12-MON17:30-A,4,4,2,4,4,3,4,4,4,4,4,4,Response Received,17:30,A12,12,10,,12/4/2023 11:35am,Response Received,Greg
recJUI8mnf0LjNgbI,bengib01-rh,A10-THU17:30-A,4,4,4,2,2,3,4,4,4,4,4,1,Response Received,17:30,A10,12,8,,12/4/2023 11:35am,Response Received,Michael
recaqc7pTTGjT2QPc,bersny01-rh,I12-TUE15:00-A,1,2,4,1,2,4,1,2,4,4,4,4,Response Received,15:00,I12,12,6,,12/4/2023 11:35am,Response Received,Liza
recAvSHBWJJdkEVKd,liadup01-rh,I10-THU16:15-B,4,4,4,4,4,3,1,1,3,1,1,3,Response Received,16:15,I10,12,5,,12/4/2023 11:33am,Response Received,Miche
recY7I21EhXCFsWvr,mahbha01-rh,A10-WED17:30-B,4,4,4,4,4,4,4,4,1,4,4,4,Response Received,17:30,A10,12,11,,12/4/2023 11:32am,Response Received,Vivienne
recoBi4PXbPidmUXe,rahsai01-rh,B12-WED17:30-A,4,4,4,4,4,4,4,2,1,4,4,4,Response Received,17:30,B12,12,10,,12/4/2023 11:31am,Response Received,Bilqees
rec9DjkywMgbSqBsD,eshgov01-rh,I10-MON15:00-A,1,2,3,4,4,4,2,2,3,4,4,4,Response Received,15:00,I10,12,6,,12/4/2023 11:31am,Response Received,Liza
recJ6cfyRtIs4OTGA,kgram01-rh,B12-THU16:15-A,4,4,4,3,2,2,3,2,2,4,4,4,Response Received,16:15,B12,12,6,,12/4/2023 11:31am,Response Received,Kiah
recNSkflwqDFo2mcy,jonmos01-rh,A11-TUE17:30-A,4,4,1,4,4,4,4,4,2,4,4,4,Response Received,17:30,A11,12,10,,12/4/2023 11:30am,Response Received,Imaan
recDjUPlfF58ntmCm,kgopoo01-rh,A8-THU16:15-C,4,4,4,4,1,2,4,1,3,4,1,4,Response Received,16:15,A8,12,7,,12/4/2023 11:29am,Response Received,Jenna
recI47bD1cuKG2inC,miljok01-rh,B13-WED15:00-A,4,2,4,4,2,4,1,1,2,1,1,3,Response Received,15:00,B13,12,4,,12/4/2023 11:29am,Response Received,Dieter
reckcrfwpRzKeFVrO,saimal01-rh,A8-WED17:30-B,4,4,4,4,2,1,4,2,1,4,4,4,Response Received,17:30,A8,12,8,,12/4/2023 11:24am,Response Received,Greg
recrqnPhtWF4HSo5t,ktram01-rh,I12-WED16:15-A,4,4,4,3,2,2,3,2,2,4,4,4,Response Received,16:15,I12,12,6,,12/4/2023 11:23am,Response Received,Joseph
recbQLpoTyAySSBpq,chrfou01-rh,P13-TUE17:30-A,2,4,4,2,1,1,2,1,1,2,1,1,Response Received,17:30,P13,12,2,,12/4/2023 11:23am,Response Received,Bilqees
recDiPIUJFnbKYpx3,olicur01-rh,I12-MON17:30-A,3,2,1,4,2,1,3,2,1,3,4,4,Response Received,17:30,I12,12,3,,12/4/2023 11:21am,Response Received,Julian
rec75gdKtPMyPJ9fB,liacor02-rh,I13-MON16:15-A,4,2,4,4,4,4,4,4,1,4,4,4,Response Received,16:15,I13,12,10,,12/4/2023 11:21am,Response Received,Julian
rec0WwhFj2poAx0T9,josmnd01-rh,B12-WED16:15-A,4,3,1,2,2,2,3,1,2,2,1,2,Response Received,16:15,B12,12,1,,12/4/2023 11:18am,Response Received,Tiffany
recnY0TKt3f3cJRzc,jamvan01-rh,P13-TUE17:30-A,4,4,3,4,4,2,4,4,4,4,4,4,Response Received,17:30,P13,12,10,,12/4/2023 11:18am,Response Received,Bilqees
recUegiE35JW79zOt,josdup01-rh,A10-TUE16:15-A,4,4,4,1,1,2,4,4,4,4,3,2,Response Received,16:15,A10,12,7,,12/4/2023 11:18am,Response Received,Matthew
recjYN2p2zXe0B5Wy,pieryn01-rh,I11-THU17:30-A,4,2,1,4,2,1,4,2,1,4,2,1,Response Received,17:30,I11,12,4,,12/4/2023 11:17am,Response Received,Liza
reccMKKFsE76EmsCJ,gabdas01-rh,A12-MON17:30-A,4,3,1,4,3,1,4,3,1,4,3,1,Response Received,17:30,A12,12,4,,12/4/2023 11:17am,Response Received,Greg
recZPYoFXABoDQrL6,domdup01-rh,B12-WED17:30-A,4,4,1,4,4,4,4,4,4,4,4,1,Response Received,17:30,B12,12,10,,12/4/2023 11:17am,Response Received,Bilqees
recF2coCA865sdY0n,handup02-rh,B10-TUE15:00-A,4,4,4,1,1,2,4,4,4,4,3,2,Response Received,15:00,B10,12,7,,12/4/2023 11:17am,Response Received,Dieter
recj2g8ZQ4AbTmwCT,lucsta01-rh,A13-MON16:15-A,4,0,2,4,0,3,4,1,1,4,2,4,Response Received,16:15,A13,10,5,,12/4/2023 11:16am,Response Received,Jenna
recBG2sn4FRwBLVwG,jeadup01-rh,I12-THU17:30-A,4,4,1,4,4,4,4,4,4,4,4,1,Response Received,17:30,I12,12,10,,12/4/2023 11:16am,Response Received,Joseph
recuWNMMCz1cqleEc,udyjog01-rh,I9-MON16:15-A,1,2,0,1,2,0,1,0,0,0,0,0,Response Received,16:15,I9,5,0,Resend Form,12/4/2023 11:16am,Response Received,Joseph
recJfC659sWKrCatc,lwamth01-rh,I11-MON17:30-A,0,0,1,0,0,1,0,0,1,0,0,1,Response Received,17:30,I11,4,0,Resend Form,12/4/2023 11:15am,"Response Received, Response Received",Dan
recI42IcBUSirbRSw,wajdav01-rh,A7-TUE17:30-B,4,2,1,4,2,1,4,2,1,4,2,1,Response Received,17:30,A7,12,4,,12/4/2023 11:15am,Response Received,Jenna
recnW7uHLSOw6cUwr,jaiwes01-rh,A11-WED17:30-A,4,3,1,4,3,1,4,3,2,4,3,1,Response Received,17:30,A11,12,4,,12/4/2023 11:14am,Response Received,Imaan
recrN8NA9OtKf67ES,ryacoo01-rh,A13-THU17:30-A,3,1,1,3,2,1,4,4,2,1,1,1,Response Received,17:30,A13,12,2,,12/4/2023 11:14am,Response Received,Matthew
recgHOwaWqrCYguOM,bengro02-rh,I12-TUE15:00-A,1,4,4,4,4,4,1,4,4,4,4,4,Response Received,15:00,I12,12,10,,12/4/2023 11:14am,Response Received,Liza
recZJlXGDKBK40DAh,timber01-rh,A10-WED16:15-A,2,2,4,2,2,4,1,2,4,2,2,4,Response Received,16:15,A10,12,4,,12/4/2023 11:14am,Response Received,Greg
recWWXIZImbfYk9sA,frabla01-rh,A12-MON17:30-A,0,2,1,0,2,1,0,2,1,0,2,1,Response Received,17:30,A12,8,0,,12/4/2023 11:14am,Response Received,Greg
recjtbbY6K8Y2W6io,rainai01-rh,B10-MON16:15-B,1,1,4,2,3,4,2,1,1,4,4,4,Response Received,16:15,,12,5,,12/4/2023 11:13am,Response Received,Dieter
rechOqzkAAQ1TAyBI,milpik01-rh,I9-WED17:30-A,1,1,1,0,0,0,0,0,0,0,0,0,Response Received,17:30,I9,3,0,Resend Form,12/4/2023 11:12am,"Response Received, Response Received",Joseph
rec4NETTtot5GTy4Q,moltsh01-rh,B13-TUE16:15-A,4,4,4,4,2,2,4,2,2,4,2,2,Response Received,16:15,B13,12,6,,12/4/2023 11:12am,Response Received,Dieter
recoqVqclgH4DJW09,ethlaz01-rh,B13-WED15:00-A,1,3,4,1,3,4,1,3,4,1,3,4,Response Received,15:00,B13,12,4,,12/4/2023 11:11am,Response Received,Dieter
reczBinaBPjaxdHFz,calpri01-rh,I12-WED16:15-B,0,0,0,0,0,0,0,1,0,0,0,0,Response Received,16:15,I12,1,0,Resend Form,12/4/2023 11:10am,"Response Received, Response Received",Louise
rec1lwfedHKVcLPG7,matcur02-rh,A13-MON16:15-A,1,3,4,4,4,4,4,4,4,4,4,4,Response Received,16:15,A13,12,10,,12/4/2023 11:10am,Response Received,Jenna
recPZ7540448TegME,kaimos01-rh,A8-WED17:30-B,4,4,2,4,4,2,4,4,2,4,4,2,Response Received,17:30,A8,12,8,,12/4/2023 11:09am,Response Received,Greg
recOMbCtJWoc2FIJX,devhar01-rh,I10-MON17:30-A,4,4,1,4,4,2,4,4,2,4,4,2,Response Received,17:30,I10,12,8,,12/4/2023 11:08am,Response Received,Miche
rec2MadsC4Ljhe7fC,imrsim01-rh,B13-MON17:30-A,0,0,2,0,0,2,0,0,2,0,0,2,Response Received,17:30,B13,4,0,Resend Form,12/4/2023 11:08am,Response Received,Dieter
rec5LdnlLY08ApFFo,trafis01-rh,A12-TUE17:30-A,4,4,2,4,3,1,4,2,1,4,3,1,Response Received,17:30,A12,12,5,,12/4/2023 11:08am,Response Received,Matthew
rec4jCao56mjNunrJ,tatcam01-rh,B11-THU17:30-B,4,4,3,4,4,1,4,4,3,4,4,1,Response Received,17:30,B11,12,8,,12/4/2023 11:07am,Response Received,Dieter
recyIodOGPDvu9h3D,gabmur01-rh,B12-TUE16:15-A,4,4,4,4,2,1,4,4,4,4,4,4,Response Received,16:15,B12,12,10,,12/4/2023 11:07am,Response Received,Kiah
recusAbHZ2bouI1Bh,matjoh02-rh,B10-TUE16:15-A,0,0,0,0,0,1,0,0,0,0,0,0,Response Received,16:15,B10,1,0,Resend Form,12/4/2023 11:07am,"Response Received, Response Received, Response Received",Tiffany
recRQtjsTHiPJxsaq,gabjoh01-rh,B10-THU15:00-A,0,0,0,0,0,1,0,0,0,0,0,0,Response Received,15:00,B10,1,0,Resend Form,12/4/2023 11:06am,"Response Received, Response Received",Dieter
recsKx9IHsWGKQEHI,kialai01-rh,A13-WED17:30-A,4,2,1,4,2,1,4,2,1,4,2,1,Response Received,17:30,A13,12,4,,12/4/2023 11:06am,Response Received,Jenna
rec8abTrJDNZ6ng53,yawkwa01-rh,I11-TUE16:15-A,3,4,4,3,1,2,3,4,4,4,4,4,Response Received,16:15,I11,12,7,,12/4/2023 11:06am,Response Received,Louise
recYeA3KsX6W19oDs,finher01-rh,B12-WED17:30-A,4,2,2,4,4,2,4,4,2,4,4,2,Response Received,17:30,B12,12,7,,12/4/2023 11:05am,Response Received,Bilqees
recbgNxS4zZgZ3b31,milcoe01-rh,B12-THU16:15-A,0,1,0,0,1,0,0,1,0,0,1,0,Response Received,16:15,B12,4,0,Resend Form,12/4/2023 11:05am,Response Received,Kiah
receipCzzzhROITMw,hervan01-rh,A8-THU16:15-A,3,1,2,3,1,2,3,1,2,3,1,2,Response Received,16:15,A8,12,0,,12/4/2023 11:05am,Response Received,Greg
recoynFBXcQxKtbW0,benrou01-rh,B10-WED16:15-A,2,1,4,2,1,4,2,1,4,1,1,4,Response Received,16:15,B10,12,4,,12/4/2023 11:05am,Response Received,Miche
recfSIxKAgYzMxr3p,zidosm01-rh,,0,0,3,0,0,3,0,0,3,0,0,3,Response Received,#ERROR!,,4,0,Resend Form,12/4/2023 11:05am,Response Received,
recaCbWDVbHh9WAoH,chadal01-rh,B10-MON16:15-B,4,2,3,4,3,3,4,3,3,4,3,3,Response Received,16:15,B10,12,4,,12/4/2023 11:04am,Response Received,Dieter
recVGHqY86WPnNtvM,jesjou01-rh,B10-WED16:15-A,0,0,0,0,0,0,0,0,2,0,0,2,Response Received,16:15,B10,2,0,Resend Form,12/4/2023 11:04am,Response Received,Miche
recVQe3PCn14mWXRu,juacro01-rh,A9-THU17:30-A,0,0,0,0,0,0,0,0,0,0,0,1,Response Received,17:30,A9,1,0,Resend Form,12/4/2023 11:04am,"Response Received, Response Received",Louise
recQaoib4b62LiIhN,micjou01-rh,I10-WED16:15-A,0,0,0,0,0,0,0,0,2,0,0,2,Response Received,16:15,I10,2,0,Resend Form,12/4/2023 11:04am,"Response Received, Response Received",David
rec4cghlKYSuRyOLe,thodow01-rh,B12-TUE16:15-A,0,1,0,0,0,0,0,0,0,0,0,0,Response Received,16:15,B12,1,0,Resend Form,12/4/2023 11:04am,"Response Received, Response Received",Kiah
recFFfUy9gB7nAkmF,johbar01-rh,I12-WED16:15-B,0,0,0,0,0,0,2,0,0,2,0,0,Response Received,16:15,I12,2,0,Resend Form,12/4/2023 11:03am,"Response Received, Response Received",Louise
recovipAoVFIwcOZh,keyjog01-rh,A8-TUE16:15-A,0,1,2,0,1,2,0,2,0,0,4,0,Response Received,16:15,A8,6,1,Resend Form,12/4/2023 11:03am,Response Received,Greg
recLh5PSTAAUgMQWp,tyllot01-rh,A10-TUE16:15-B,4,2,3,1,1,3,4,2,3,4,2,3,Response Received,16:15,A10,12,3,,12/4/2023 11:03am,Response Received,Michael
recte8kYfBUgdOCH8,conhic01-rh,B10-TUE17:30-A,4,4,1,4,4,1,4,4,1,4,4,1,Response Received,17:30,B10,12,8,,12/4/2023 11:02am,Response Received,Christine
rect4C17i3E3MoXqY,dihdek01-rh,A8-MON17:30-A,2,1,1,2,1,3,2,2,2,4,3,3,Response Received,17:30,A8,12,1,,12/4/2023 11:02am,Response Received,Michael
recnM6R0xVCFPDC7D,esindu01-rh,I10-WED17:30-A,0,3,0,0,1,1,0,1,1,0,1,1,Response Received,17:30,I10,7,0,,12/4/2023 10:59am,Response Received,Louise
recX4nAKCNeTXgqLr,andmat01-rh,I8-MON17:30-B,4,2,1,4,2,1,4,2,1,4,2,1,Response Received,17:30,I8,12,4,,12/4/2023 10:59am,Response Received,Louise
rec7FU68OWcNhJr3g,lukmoo01-rh,A11-WED16:15-A,0,0,0,0,0,0,1,0,0,0,0,0,Response Received,16:15,A11,1,0,Resend Form,12/4/2023 10:59am,"Response Received, Response Received",Selasie
recMfcAw4moPEHGar,chahic01-rh,A12-THU16:15-A,0,0,0,0,0,0,0,0,0,0,0,2,Response Received,16:15,A12,1,0,Resend Form,12/4/2023 10:59am,"Response Received, Response Received",Louise
recpKGxk6icmxerr4,mardel01-rh,I8-THU15:00-A,0,0,0,0,0,1,0,0,0,0,0,1,Response Received,15:00,I8,2,0,Resend Form,12/4/2023 10:56am,Response Received,Liza
recyF6Zw0I945dHbb,joshig01-rh,A10-WED17:30-B,3,2,2,3,3,4,4,4,1,2,2,2,Response Received,17:30,A10,12,3,,12/4/2023 10:51am,Response Received,Vivienne
